matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,0.871125340461731,0.3917710185050964,2,2,802189513,True,270236276,True,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16777872,0.9131565690040588,0.3814202547073364,2,1,832210602,True,802206545,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16779309,0.8548869490623474,0.44574350118637,2,3,802189513,True,291246242,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2502,0.8361362814903259,0.4576255679130554,2,3,802206545,True,291246242,False,False
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2082,0.9680886268615724,0.4700086712837219,3,3,832210602,True,270236276,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2948,0.862200915813446,0.4057761430740356,2,3,291246242,True,807231866,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778251,0.9074680209159852,0.515007734298706,2,3,291246242,True,802206545,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,24695de2ee13957b244e9989b642af4f,흑두루미맹구,승,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1215,0.8135290145874023,0.4770402014255524,2,3,802189513,True,829157481,False,False
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,50.0,3.11667,78.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,127.0,122.0,104.0,102.0,3.0,1.0,17.0,16.0,5.0,2.0,9.0,0.0,16777364,0.8767533302307129,0.589321494102478,2,1,256001075,True,256242519,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,50.0,3.11667,78.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,127.0,122.0,104.0,102.0,3.0,1.0,17.0,16.0,5.0,2.0,9.0,0.0,642,0.9380768537521362,0.5850329995155334,1,1,256001075,True,256214098,False,True
67f6405be17f2e30c25fb815,2025-04-09T09:50:05,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,50.0,3.11667,78.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,127.0,122.0,104.0,102.0,3.0,1.0,17.0,16.0,5.0,2.0,9.0,0.0,1698,0.8649663329124451,0.6809709668159485,1,1,256242519,True,256192985,False,True
