matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16779176,0.9438029527664183,0.4287740290164948,2,1,829212478,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16778666,0.8551726937294,0.48379248380661,4,2,829212478,True,829237496,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,755,0.8810907602310181,0.5109543204307556,3,1,832227796,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,1575,0.754303514957428,0.4084834754467,12,1,829007743,True,826238744,False,False
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16777462,0.8032985925674438,0.5306057333946228,8,3,829237496,False,-1,False,False
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,2624,0.88722676038742,0.276328980922699,2,2,829007743,True,829237496,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,411120587ad0909388fc1aee3961efb9,역대급재능유태상,무,0,3.0,0.0,1.0,0.0,38.0,3.81667,42.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,60.0,51.0,32.0,29.0,3.0,2.0,24.0,20.0,10.0,4.0,11.0,1.0,16779191,0.9891508221626282,0.4559393227100372,3,3,829212478,True,829237496,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16778483,0.8850961923599243,0.631695032119751,2,1,256001075,True,256242519,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16780195,0.9462956190109252,0.3595296740531921,3,2,256214098,False,-1,False,True
67f28b462eb651db4744652d,2025-04-06T14:22:04,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,,,,,,,,,,,,,,,,,,,,,,,,,,,317,0.8810141682624817,0.612780749797821,6,2,256242519,True,256001075,False,True
