matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,c21e4b2c1dde8eeb9eaa18241c290eae,neeemie,승,0,0,0,0,0,52,4.4,76,1,0,6,4,3,0,0,97,84,62,59,6,0,15,11,7,4,10,1,16778021,0.8056137561798096,0.5190426111221313,2,3,832231443,True,825001397,False,False
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,c21e4b2c1dde8eeb9eaa18241c290eae,neeemie,승,0,0,0,0,0,52,4.4,76,1,0,6,4,3,0,0,97,84,62,59,6,0,15,11,7,4,10,1,2092,0.8365654945373535,0.5173167586326599,2,3,825001397,True,814231747,False,False
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,c21e4b2c1dde8eeb9eaa18241c290eae,neeemie,승,0,0,0,0,0,52,4.4,76,1,0,6,4,3,0,0,97,84,62,59,6,0,15,11,7,4,10,1,16779753,0.839322566986084,0.5818393230438232,2,3,834194765,True,825001397,False,False
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,c21e4b2c1dde8eeb9eaa18241c290eae,neeemie,승,0,0,0,0,0,52,4.4,76,1,0,6,4,3,0,0,97,84,62,59,6,0,15,11,7,4,10,1,2032,0.8376005291938782,0.4359494745731354,4,2,814231747,False,-1,False,False
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,c21e4b2c1dde8eeb9eaa18241c290eae,neeemie,승,0,0,0,0,0,52,4.4,76,1,0,6,4,3,0,0,97,84,62,59,6,0,15,11,7,4,10,1,2726,0.8692050576210022,0.6403121948242188,2,2,834194765,True,829001419,False,True
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,c21e4b2c1dde8eeb9eaa18241c290eae,neeemie,승,0,0,0,0,0,52,4.4,76,1,0,6,4,3,0,0,97,84,62,59,6,0,15,11,7,4,10,1,16778762,0.8543945550918579,0.3509715795516968,2,1,825001397,True,814231747,False,True
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,48,3.83333,67,1,0,4,3,1,0,0,118,107,95,89,8,4,13,12,6,5,10,0,16777444,0.894270658493042,0.4802962839603424,2,1,256242519,True,256001109,False,True
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,48,3.83333,67,1,0,4,3,1,0,0,118,107,95,89,8,4,13,12,6,5,10,0,602,0.910592555999756,0.5922367572784424,2,1,256001075,True,256242519,False,True
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,48,3.83333,67,1,0,4,3,1,0,0,118,107,95,89,8,4,13,12,6,5,10,0,16777507,0.938878297805786,0.4255553781986237,3,3,256140601,True,256001075,False,True
67ed58cfb71b7d38ed7b2f9a,2025-04-02T15:44:04,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0,0,0,0,48,3.83333,67,1,0,4,3,1,0,0,118,107,95,89,8,4,13,12,6,5,10,0,1189,0.8375104665756226,0.6016107201576233,2,2,256001075,True,256215914,False,False
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,57ee50e43e988df47c0871f9e3119a06,매카닉,승,0,2,0,0,1,50,4.29444,63,1,0,7,5,3,0,0,103,93,54,51,8,7,35,33,16,9,5,2,1493,0.7639367580413818,0.6092400550842285,1,1,814013743,False,-1,False,False
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,57ee50e43e988df47c0871f9e3119a06,매카닉,승,0,2,0,0,1,50,4.29444,63,1,0,7,5,3,0,0,103,93,54,51,8,7,35,33,16,9,5,2,16777682,0.9317620992660522,0.5760951638221741,7,2,264186627,False,-1,False,True
67ed55ff7ff4cc379b5e99fe,2025-04-02T15:32:32,50,57ee50e43e988df47c0871f9e3119a06,매카닉,승,0,2,0,0,1,50,4.29444,63,1,0,7,5,3,0,0,103,93,54,51,8,7,35,33,16,9,5,2,2262,0.93623924255371,0.4372664391994476,3,3,283049369,True,826192629,False,True
