matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,1545,0.9366110563,0.5437381268,2,3,827167198,True,825054050,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,16777585,0.8464015126000001,0.3876776099,1,1,827167198,True,814200145,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,16777916,0.8183218241,0.4015771151,2,2,827167198,True,814200145,False,False
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,16779340,0.8874302506,0.428049922,2,2,827167198,True,825054050,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,16779891,0.9056260586,0.6295332909,6,1,825054050,True,252020801,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,16777647,0.9363734126,0.5817462802000001,3,2,256140601,False,-1,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,1332,0.8996573687,0.3642146885,2,2,827167198,True,825054050,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,78bd4904e360e8f15281c765ad9069e1,김진효,무,0,0.0,0.0,0.0,0.0,52.0,4.25556,99.0,2.0,1.0,8.0,4.0,2.0,0.0,0.0,154.0,144.0,127.0,124.0,4.0,3.0,22.0,16.0,3.0,3.0,11.0,1.0,16779904,0.9036186337,0.5860711336000001,1,3,825054050,True,252020801,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,9d4d64dbc5059a01ccc444e5e689afb3,정림동폭파범,무,0,0.0,0.0,0.0,0.0,48.0,4.15,80.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,105.0,94.0,83.0,78.0,2.0,1.0,18.0,15.0,5.0,4.0,17.0,2.0,16778064,0.6101180315,0.4809885621,1,1,814231747,True,252020801,False,False
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,9d4d64dbc5059a01ccc444e5e689afb3,정림동폭파범,무,0,0.0,0.0,0.0,0.0,48.0,4.15,80.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,105.0,94.0,83.0,78.0,2.0,1.0,18.0,15.0,5.0,4.0,17.0,2.0,1891,0.9550150037,0.4856990576,2,3,832239053,True,252020801,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,9d4d64dbc5059a01ccc444e5e689afb3,정림동폭파범,무,0,0.0,0.0,0.0,0.0,48.0,4.15,80.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,105.0,94.0,83.0,78.0,2.0,1.0,18.0,15.0,5.0,4.0,17.0,2.0,1750,0.9142053723,0.6083039641,1,1,832239053,True,820238794,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,9d4d64dbc5059a01ccc444e5e689afb3,정림동폭파범,무,0,0.0,0.0,0.0,0.0,48.0,4.15,80.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,105.0,94.0,83.0,78.0,2.0,1.0,18.0,15.0,5.0,4.0,17.0,2.0,2453,0.9306971431,0.6422609687,1,1,252020801,True,832239053,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,9d4d64dbc5059a01ccc444e5e689afb3,정림동폭파범,무,0,0.0,0.0,0.0,0.0,48.0,4.15,80.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,105.0,94.0,83.0,78.0,2.0,1.0,18.0,15.0,5.0,4.0,17.0,2.0,1866,0.8882507086,0.5830309391,1,1,252020801,True,820238794,False,True
67e5abd6293b2e29d79b74f4,2025-03-27T19:59:51,50,9d4d64dbc5059a01ccc444e5e689afb3,정림동폭파범,무,0,0.0,0.0,0.0,0.0,48.0,4.15,80.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,105.0,94.0,83.0,78.0,2.0,1.0,18.0,15.0,5.0,4.0,17.0,2.0,840,0.9025873542,0.4811524749,1,3,814231747,False,-1,False,True
